filler_length,n,correct,accuracy,accuracy_difference_vs_k0,accuracy_difference_ci_low,accuracy_difference_ci_high,exact_mcnemar_p,median_target_rank,mean_reciprocal_rank,mean_reciprocal_rank_difference_vs_k0,mean_target_log_probability,mean_target_log_probability_difference_vs_k0,filler_better_rank_count,baseline_better_rank_count,exact_rank_sign_test_p,median_prompt_tokens,maximum_prompt_tokens
0,100,2,0.02,0.0,0.0,0.0,1.0,99.5,0.0731227440613482,0.0,-6.011660079956055,0.0,0,0,1.0,356.0,356
1,100,3,0.03,0.01,-0.03,0.05,1.0,99.5,0.08951716627988798,0.016394422218539793,-5.827071151733398,0.18458892822265624,59,39,0.054390558277088406,401.0,401
3,100,7,0.07,0.05,0.01,0.1,0.0625,88.5,0.11099398556529107,0.03787124150394288,-5.739193611145019,0.27246646881103515,62,34,0.005572997762164588,413.0,413
5,100,3,0.03,0.01,-0.03,0.06,1.0,82.5,0.08577975057248625,0.01265700651113806,-5.927621555328369,0.08403852462768555,62,36,0.011174544214771171,425.0,425
10,100,7,0.07,0.05,0.01,0.1,0.0625,89.0,0.11107565149047167,0.03795290742912348,-5.936895046234131,0.07476503372192383,62,35,0.007959455422446682,455.0,455
25,100,5,0.05,0.03,-0.02,0.08,0.453125,88.0,0.09692559977974755,0.02380285571839936,-5.933424835205078,0.07823524475097657,57,41,0.12929258395357324,545.0,545
50,100,5,0.05,0.03,-0.01,0.08,0.375,93.5,0.09666752412617291,0.023544780064824713,-6.112383670806885,-0.10072359085083007,53,46,0.546713483598813,695.0,695
100,100,3,0.03,0.01,-0.02,0.05,1.0,77.0,0.08455462759689923,0.011431883535551038,-5.988084449768066,0.02357563018798828,56,41,0.1548157850344286,995.0,995
